2022/03/24 15:14:59 [emerg] 1#1: host not found in upstream "ts-voucher-service" in /usr/local/openresty/nginx/conf/nginx.conf:298
nginx: [emerg] host not found in upstream "ts-voucher-service" in /usr/local/openresty/nginx/conf/nginx.conf:298
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /api/v1/contactservice/contacts/account/442aeb31-1c21-4179-b528-0577ea3bf0f8 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "GET /api/v1/contactservice/contacts/account/5d293c63-d93c-4e5c-8ae6-2d761ff4fb61 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:05 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "GET /api/v1/contactservice/contacts/account/f4b40d7e-8bba-4f9b-92f2-6f189080c6cc HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:06 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "GET /api/v1/contactservice/contacts/account/cba59c09-db83-45d8-ba21-2e5f1e7dc43a HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:07 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/contactservice/contacts/account/862d15b4-ca6f-4e8b-8a82-758f49e276bc HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "GET /api/v1/contactservice/contacts/account/d2a43491-c1c5-4964-a36f-6834f9c40737 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:08 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:09 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/contactservice/contacts/account/b6b15912-78bf-4a25-ace4-7b8c94ff19ae HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "GET /api/v1/contactservice/contacts/account/72197661-8365-40b3-9afd-3ea076021639 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:10 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /api/v1/contactservice/contacts/account/4aed9e94-eb18-43d9-9e07-54e92f1c4c2d HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:11 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /api/v1/contactservice/contacts/account/4f290294-e568-45ee-8e2a-c7fd34933813 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:12 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /api/v1/contactservice/contacts/account/b34b7181-0ada-4c8e-ac1d-526677fba7c3 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:13 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/contactservice/contacts/account/908fd17d-b99d-484a-9a34-c74ae634e0ce HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "GET /api/v1/contactservice/contacts/account/b1ebe820-a172-48ab-a12b-9dbdd2bd245a HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:14 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
